,gender,age,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,C01,C02,C03,C04,C05,C06,C07,C08
238,-3.0,-1.6216216216216217,-2.0,-2.0,-1.0,1.0,1.0,-1.0,-2.0,-3.0,1.0,2.0,-1.0,1.0,1.0,0.0,-1.0,-2.0,2.0,2.0,1.0,-1.0,3.0,2.0,-1.0,-3.0,-2.0,-1.0,2.0,1.0,2.0,2.0,1.0,3.0,-2.0,2.0,1.0,2.0,1.0,-2.0,1.0,1.0,-1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,-1.0,1.0,0.0,3.0,2.0,-2.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,0.0,-1.0,2.0,-1.0,1.0,2.0,-1.0,-2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,-3.0,2.0,1.0,2.0,3.0,3.0,-2.0,1.0
239,-3.0,-2.7567567567567566,0.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,0.0,-2.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-1.0,1.0,0.0,-1.0,-2.0,-2.0,0.0,-2.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,-2.0,1.0,1.0,-1.0
240,-3.0,-2.7567567567567566,0.0,1.0,0.0,2.0,-1.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0,-2.0,1.0,3.0,3.0,2.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,-1.0,2.0,2.0,-1.0,2.0,0.0,-1.0,3.0,3.0,-1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,-1.0,3.0,-1.0,-2.0,0.0,0.0,2.0,3.0,-1.0,0.0,-1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0
241,-3.0,-2.4324324324324325,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,-1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,2.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,2.0,1.0,-1.0,1.0,-2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,-3.0,3.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-1.0,1.0,1.0
242,-3.0,-2.4324324324324325,2.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,-1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
243,3.0,-2.4324324324324325,1.0,-2.0,0.0,1.0,2.0,0.0,-2.0,2.0,3.0,1.0,-1.0,3.0,1.0,0.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,1.0,-2.0,-3.0,-2.0,0.0,-2.0,2.0,2.0,-2.0,0.0,-1.0,1.0,0.0,1.0,1.0,3.0,0.0,-1.0,1.0,-1.0,1.0,3.0,2.0,1.0,-2.0,1.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,3.0,-1.0,3.0,-2.0,3.0,2.0,2.0,3.0,0.0,-3.0,-1.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,-2.0,2.0,2.0,1.0,3.0,1.0,-2.0,-2.0,1.0,0.0,3.0,0.0,3.0,3.0
244,3.0,-2.4324324324324325,3.0,1.0,1.0,3.0,-2.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,-2.0,0.0,2.0,3.0,3.0,-1.0,-2.0,-1.0,-1.0,1.0,3.0,-3.0,-3.0,-1.0,1.0,1.0,2.0,0.0,-2.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,1.0,1.0,-2.0,1.0,2.0,3.0,-2.0,1.0,2.0,1.0,3.0,-1.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,-3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,-3.0,-1.0,2.0,0.0,-3.0,1.0,0.0,2.0,2.0
245,-3.0,-2.4324324324324325,-1.0,-3.0,-2.0,2.0,0.0,-2.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-3.0,0.0,-2.0,1.0,0.0,0.0,1.0,0.0,-1.0,-3.0,1.0,3.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-2.0,-1.0,1.0,0.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,-2.0,1.0,-1.0,1.0,-2.0,1.0,1.0,2.0,2.0,-1.0,-1.0,0.0,-2.0,1.0,1.0,-1.0,-1.0,0.0,-3.0,-2.0,-2.0,-1.0,1.0,-1.0
246,3.0,-2.4324324324324325,-1.0,-1.0,-1.0,1.0,1.0,-3.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,-1.0,-2.0,0.0,-2.0,1.0,1.0,2.0,2.0,-2.0,0.0,-1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,-2.0,1.0,3.0,1.0,0.0,3.0,-1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,-2.0,0.0,1.0,0.0
247,-3.0,-2.5945945945945947,1.0,-1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,2.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,2.0,1.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,-1.0,-1.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,-1.0,-2.0,-2.0,2.0,0.0,1.0,0.0,0.0
248,-3.0,-2.27027027027027,-2.0,1.0,-2.0,2.0,1.0,-3.0,-1.0,1.0,0.0,1.0,0.0,2.0,-1.0,3.0,0.0,-1.0,1.0,-1.0,-1.0,-2.0,2.0,-2.0,-3.0,-2.0,1.0,-2.0,1.0,0.0,-2.0,3.0,0.0,-1.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-2.0,-1.0,2.0,0.0,-1.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,-1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,-1.0,-1.0,3.0,2.0,-1.0,2.0,3.0,2.0,2.0,3.0,-1.0,1.0,2.0,2.0,-2.0,3.0,0.0,2.0,3.0,3.0
249,-3.0,-1.7837837837837835,1.0,-1.0,-3.0,-2.0,0.0,-1.0,1.0,-1.0,1.0,1.0,2.0,2.0,-2.0,0.0,-1.0,-1.0,-2.0,-3.0,-3.0,1.0,2.0,-2.0,0.0,1.0,-2.0,-3.0,-2.0,-3.0,-3.0,0.0,2.0,2.0,-1.0,1.0,2.0,-1.0,-3.0,-1.0,-3.0,-1.0,-2.0,-2.0,1.0,2.0,-3.0,-2.0,3.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,-1.0,2.0,-2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,-1.0,1.0,1.0,3.0,0.0,2.0
250,-3.0,-2.4324324324324325,0.0,-2.0,0.0,0.0,-3.0,-2.0,0.0,0.0,1.0,-2.0,0.0,-3.0,-3.0,1.0,-2.0,-2.0,-3.0,0.0,-3.0,1.0,-1.0,-2.0,1.0,-3.0,-1.0,-3.0,1.0,1.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-3.0,-2.0,-1.0,0.0,-1.0,-3.0,1.0,-1.0,-1.0,1.0,-1.0,-2.0,-1.0,-3.0,0.0,-2.0,-1.0,-3.0,-3.0,-3.0,1.0,-3.0,-3.0,2.0,1.0,-3.0,-3.0,-2.0,3.0,3.0,0.0,-2.0,0.0,3.0,1.0,3.0,3.0,2.0,0.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-1.0,0.0,1.0,-3.0,0.0,1.0,2.0,1.0
251,3.0,-2.4324324324324325,1.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-2.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,2.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,-2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,3.0,0.0,-2.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0
252,-3.0,-2.27027027027027,3.0,-2.0,2.0,3.0,2.0,-3.0,-1.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,-3.0,-3.0,-3.0,-3.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-3.0,3.0,1.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,-2.0,2.0,3.0,-2.0,-3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,-2.0,-1.0,-1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,2.0,2.0,2.0
253,-3.0,-2.4324324324324325,1.0,-1.0,-2.0,2.0,-3.0,-1.0,1.0,0.0,2.0,1.0,-1.0,3.0,-2.0,3.0,1.0,1.0,-1.0,-1.0,-3.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,2.0,2.0,3.0,0.0,2.0,-2.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,-1.0,2.0,2.0,1.0,-2.0,-1.0,-1.0,-2.0,2.0,1.0,-1.0,1.0,-2.0,2.0,1.0,-1.0,-2.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2.0,2.0,-2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0
254,3.0,-1.945945945945946,3.0,3.0,3.0,3.0,-3.0,3.0,3.0,3.0,3.0,-3.0,3.0,3.0,3.0,3.0,3.0,3.0,-3.0,3.0,-3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,-3.0,3.0,-3.0,-2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0
255,-3.0,-2.4324324324324325,3.0,-1.0,2.0,3.0,-3.0,-3.0,0.0,-1.0,0.0,2.0,1.0,1.0,-3.0,2.0,-3.0,-3.0,2.0,1.0,-3.0,-2.0,1.0,2.0,-3.0,-3.0,-3.0,-3.0,2.0,-1.0,1.0,0.0,2.0,2.0,-3.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,2.0,-1.0,2.0,1.0,0.0,-3.0,-3.0,3.0,2.0,0.0,1.0,3.0,0.0,-3.0,2.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-2.0,-1.0,-3.0,-3.0,-3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,-3.0,3.0,-2.0,1.0,2.0,2.0,-1.0,-3.0,3.0,3.0,3.0,3.0
256,-3.0,-2.4324324324324325,2.0,-2.0,-1.0,1.0,-3.0,-3.0,2.0,3.0,1.0,1.0,2.0,0.0,-1.0,2.0,2.0,2.0,0.0,3.0,-2.0,-3.0,1.0,2.0,-2.0,-3.0,-3.0,-3.0,-1.0,1.0,0.0,-2.0,-2.0,3.0,-3.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,-1.0,-1.0,3.0,2.0,1.0,0.0,-1.0,2.0,0.0,-1.0,3.0,3.0,3.0,3.0,-3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,-1.0,1.0,1.0,1.0,-3.0,-2.0,3.0,-2.0,3.0,3.0
257,3.0,-1.4594594594594592,1.0,-2.0,0.0,3.0,2.0,-3.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-2.0,-1.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,-1.0,-3.0,1.0,3.0,3.0,1.0,3.0,-3.0,3.0,2.0,0.0,3.0,3.0,-1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,-1.0,1.0,1.0,-1.0,3.0,-3.0,-2.0,1.0,-2.0,-1.0,-2.0,1.0,2.0,-1.0,-2.0,-3.0
258,3.0,-2.4324324324324325,0.0,-3.0,0.0,2.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,0.0,1.0,-2.0,2.0,1.0,1.0,1.0,2.0,2.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,-1.0,-3.0,3.0,3.0,3.0,3.0,3.0,-3.0,-1.0,3.0
259,-3.0,2.108108108108108,3.0,1.0,0.0,2.0,-2.0,-3.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,3.0,-2.0,-1.0,0.0,2.0,1.0,0.0,3.0,2.0,-1.0,-2.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,-1.0,2.0,3.0,3.0,0.0,0.0,-1.0,-2.0,0.0,2.0,2.0,-1.0,0.0,0.0,1.0,2.0,3.0,2.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,-2.0,2.0,0.0,3.0,1.0,2.0,3.0,1.0,-2.0,-2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,0.0,1.0,-1.0,0.0,2.0,3.0,-2.0,2.0,0.0,3.0,-1.0,-2.0
260,3.0,-0.32432432432432434,1.0,-1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,-1.0,1.0,2.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
261,-3.0,-2.7567567567567566,2.0,2.0,2.0,-1.0,-1.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,0.0,3.0,-3.0,-3.0,3.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,-1.0,1.0,2.0,2.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,2.0,3.0,1.0,1.0,-2.0,0.0,3.0,0.0,-1.0,2.0,-2.0,3.0,-1.0,3.0,3.0,-1.0,-1.0,0.0,1.0,2.0,-1.0,1.0,1.0,2.0,-3.0,2.0,2.0,2.0,0.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,-2.0,3.0,-2.0,2.0,2.0,-2.0
262,-3.0,-2.7567567567567566,0.0,-2.0,-1.0,2.0,1.0,-1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,-1.0,1.0,3.0,1.0,-1.0,0.0,1.0,-2.0,2.0,2.0,1.0,2.0,0.0,0.0,-1.0,2.0,2.0,1.0,2.0,0.0,-1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,2.0,-1.0,1.0,0.0,0.0,2.0,-1.0,2.0,2.0,0.0,2.0,-1.0,-1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,-1.0,1.0,2.0,3.0,0.0,-1.0,-1.0,3.0,3.0,2.0
263,3.0,-1.945945945945946,2.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0
264,-3.0,-1.945945945945946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0
265,-3.0,-2.9189189189189193,1.0,1.0,0.0,0.0,-3.0,-2.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,-3.0,-3.0,-2.0,-2.0,-1.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,1.0,-1.0,-2.0,-2.0,2.0,1.0,-3.0,0.0,3.0,2.0,1.0,3.0,2.0,-1.0,3.0,1.0,1.0,2.0,2.0,-2.0,1.0,3.0,2.0,3.0,3.0,-2.0,-3.0,-3.0,-1.0,-3.0,-3.0,-3.0,-3.0,-3.0,-1.0,2.0,0.0,2.0,2.0,2.0,3.0,3.0
266,-3.0,-1.945945945945946,1.0,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,-1.0,-2.0,-1.0,2.0,-3.0,-1.0,-3.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-3.0,-1.0,-1.0,-3.0,-2.0,1.0,1.0,1.0,-1.0,3.0,3.0,-1.0,1.0,0.0,0.0,-3.0,0.0,0.0,2.0,-1.0,1.0,2.0,-2.0,3.0,-2.0,-2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,-2.0,3.0,2.0,-2.0,3.0,-3.0,3.0,-3.0,0.0,0.0,2.0,-3.0,0.0,0.0,3.0,-3.0,3.0,1.0,-2.0,1.0,-1.0,1.0,-1.0,-3.0,-3.0,-3.0,3.0,-1.0,-3.0,3.0,-3.0,-3.0,-1.0,-3.0
267,-3.0,-2.4324324324324325,-2.0,-3.0,-1.0,2.0,-3.0,-3.0,2.0,2.0,2.0,-1.0,0.0,1.0,-2.0,1.0,1.0,1.0,-1.0,-1.0,-3.0,0.0,0.0,-1.0,-1.0,-2.0,-2.0,-3.0,0.0,0.0,1.0,2.0,1.0,0.0,-3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,-1.0,1.0,0.0,-2.0,1.0,-2.0,2.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,2.0,-3.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
268,-3.0,-2.5945945945945947,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,2.0,1.0,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,-1.0,1.0,2.0,3.0,3.0,-1.0,-1.0,1.0,2.0,2.0,2.0,-2.0,-1.0,2.0,-1.0,-1.0,2.0,2.0,2.0,-2.0,0.0,-1.0,-3.0,0.0,-1.0,-2.0,-2.0,0.0,1.0,3.0,1.0
269,3.0,-2.5945945945945947,3.0,1.0,0.0,3.0,-2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,-1.0,3.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,0.0,1.0,2.0,2.0,-1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0
270,-3.0,-2.5945945945945947,-1.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,-1.0,1.0,-2.0,-1.0,3.0,-1.0,2.0,0.0,-3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,1.0,-2.0,-2.0,2.0,-1.0,0.0,1.0,-1.0,-2.0,2.0,2.0,2.0,1.0,-2.0,1.0,2.0,-1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,-2.0,-2.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,-1.0,2.0,3.0,1.0,1.0,3.0
